"link","date","content"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://infomaker.livejournal.com/274391.html?thread=4059351&",2012-09-13,"  Весной будет Стачка (http://<b>nastachku</b>.ru/), летом - ULCAMP (http://2012.ulcamp.ru/)."
"http://twitter.com/nastachku/statuses/317275974771294208",2013-03-28,"Оксана Богомаз@okc_bog (NetCat)@netcat_ru Доклад: Каменный век мобильной разработки. Подробнее в апреле <a href=""http://t.co/PsvUsBgIbz"">nastachku.ru</a> #nastachku"
"http://twitter.com/Jay7t/statuses/317260351240556544",2013-03-28,"Мой доклад про «долгоиграющие» базы #PostgreSQL зааппрувили на #nastachku #ulsk. Можно голосовать тут: <a href=""http://t.co/xETMe5W72K"">nastachku.ru/user_lectures</a>"
"http://twitter.com/nastachku/statuses/317226076969508864",2013-03-28,"Марина Степанова(#Яндекс)Доклад:Профилирование и ускорение сложных JavaScript-систем на примере API Яндекс.Карт. #nastachku #ulsk"
"http://twitter.com/Jay7t/statuses/317179800815030272",2013-03-28,"@da_efremov @svsolnishko А как насчет организовать доставку желающих из #dgrad на #nastachku автобусами? Только их надо как-то посчитать.."
"http://twitter.com/VenCarbon/statuses/317137086312509440",2013-03-28,"#nastachku регистрируются по сотне человек в день. афигеть!"
"http://twitter.com/lackduamof/statuses/317022326476648449",2013-03-28,"Результаты #ratingruneta опубликованы: наш сайт &quot;Стачки&quot; <a href=""http://t.co/MFNHWvKARv"">nastachku.ru</a> на 1 месте! Подр.на фейсбуке #nastachku h ..."
