link	date	content
http://twitter.com/igkuz/statuses/291267092399919104	15 января 2013, 23:34	RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия15 января 2013, 23:34igkuzв избранноеретвитответить
http://twitter.com/GMartsinkevich/statuses/290565749515382784	14 января 2013, 1:07	RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия14 января 2013, 1:07gmartsinkevichв избранноеретвитответить
http://twitter.com/Alinka_Kalinka/statuses/290545685760208897	13 января 2013, 23:47	RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия13 января 2013, 23:47alinka_kalinkaв избранноеретвитответить
http://twitter.com/judahshomie/statuses/290528692281679872	13 января 2013, 22:40	RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия13 января 2013, 22:40judahshomieв избранноеретвитответить
http://twitter.com/UshakovIvan/statuses/290528179230240768	13 января 2013, 22:38	RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия13 января 2013, 22:38ushakovivanв избранноеретвитответить
http://twitter.com/Jay7t/statuses/290527265371082752	13 января 2013, 22:34	RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия13 января 2013, 22:34jay7tв избранноеретвитответить
http://twitter.com/maksim_buggi/statuses/290526179679686656	13 января 2013, 22:30	RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия13 января 2013, 22:30maksim_buggiв избранноеретвитответить
http://twitter.com/akochemasov/statuses/290526074008391680	13 января 2013, 22:29	RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия13 января 2013, 22:29akochemasovв избранноеретвитответить
http://twitter.com/osminog/statuses/290525956295233537	13 января 2013, 22:29	RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.RT @mokevnin: Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия13 января 2013, 22:29osminogв избранноеретвитответить
http://twitter.com/mokevnin/statuses/290525659107840000	13 января 2013, 22:28	Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.Ищу классных #dev докладчиков #nastachku в #ulsk. Порекомендуйте знакомых или интересных вам людей и компании опыт которых вам интересен.оригинал сохранённая копия13 января 2013, 22:28mokevninв избранноеретвитответить
http://np-it.livejournal.com/2453.html	18 декабря 2012, 13:24	В Ульяновске прошел слет адских рубистовпоказать полный текст  it, Стачка!, railsclub`ulyanovsk, nastachku.ru, ulskоригинал сохранённая копияпоказать полный текст18 декабря 2012, 13:24np_itnp-it.livejournal.com
http://twitter.com/GorbunovIV/statuses/269942424846094337	18 ноября 2012, 3:17	@railsclub_ru, будет круче чем на #nastachku ?))@railsclub_ru, будет круче чем на #nastachku ?))оригинал сохранённая копия18 ноября 2012, 3:17gorbunovivв избранноеретвитответить
http://twitter.com/ultop_ru/statuses/266165495827423232	7 ноября 2012, 17:09	"Ульяновская #IT-конференция ""Стачка"" снова прогремела на всю Россию ultop.ru/news/8492/ #nastachku #sta4ka #stachka #ulnУльяновская #IT-конференция ""Стачка"" снова прогремела на всю Россию ultop.ru/news/8492/ #nastachku #sta4ka #stachka #ulnоригинал сохранённая копия7 ноября 2012, 17:09ultop_ruв избранноеретвитответить"
http://twitter.com/buxler/statuses/254500852067364865	6 октября 2012, 12:38	@aznakai зовите всех nastachku.ru :)@aznakai зовите всех nastachku.ru :)оригинал сохранённая копия6 октября 2012, 12:38buxlerв избранноеретвитответить
http://rutwit.ru/mokevnin/tvit/1349103897	4 октября 2012, 18:03	mokevnin: RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru *ulsk по ... показать полный текст  Кстати, у меня есть мнение, что nastachku.ru *ulsk по уровню организации и докладов была примерно сравнима с *yac2012оригинал сохранённая копияпоказать полный текст4 октября 2012, 18:03РуТвит / mokevninrutwit.ru/mokevnin
http://twitter.com/GEN_DIR/statuses/252830410004901888	1 октября 2012, 22:00	RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012оригинал сохранённая копия1 октября 2012, 22:00gen_dirв избранноеретвитответить
http://twitter.com/NOX_73/statuses/252817791030263808	1 октября 2012, 21:10	RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012оригинал сохранённая копия1 октября 2012, 21:10nox_73в избранноеретвитответить
http://twitter.com/mokevnin/statuses/252786185779437570	1 октября 2012, 19:04	RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012оригинал сохранённая копия1 октября 2012, 19:04mokevninв избранноеретвитответить
http://twitter.com/AntonKalyaev/statuses/252770154818191360	1 октября 2012, 18:01	RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012оригинал сохранённая копия1 октября 2012, 18:01antonkalyaevв избранноеретвитответить
http://twitter.com/realmyst/statuses/252766422894276609	1 октября 2012, 17:46	RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012оригинал сохранённая копия1 октября 2012, 17:46realmystв избранноеретвитответить
http://twitter.com/leolukin/statuses/252764385049722880	1 октября 2012, 17:38	RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012оригинал сохранённая копия1 октября 2012, 17:38leolukinв избранноеретвитответить
http://twitter.com/gumayunov/statuses/252763329544728576	1 октября 2012, 17:34	RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012RT @Jay7t: Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012оригинал сохранённая копия1 октября 2012, 17:34gumayunovв избранноеретвитответить
http://twitter.com/Jay7t/statuses/252762900681338881	1 октября 2012, 17:32	Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012Кстати, у меня есть мнение, что nastachku.ru #ulsk по уровню организации и докладов была примерно сравнима с #yac2012оригинал сохранённая копия1 октября 2012, 17:32jay7tв избранноеретвитответить
http://infomaker.livejournal.com/274391.html?thread=4059351&	13 сентября 2012, 23:37	  Весной будет Стачка (http://nastachku.ru/), летом - ULCAMP (http://2012.ulcamp.ru/).показать полный текст  Весной будет Стачка (http://nastachku.ru/), летом - ULCAMP (http://2012.ulcamp.ru/).оригинал сохранённая копияпоказать полный текст13 сентября 2012, 23:37комментарий jay_is_here в журнале sevruksevruk.livejournal.com
http://twitter.com/da_efremov/statuses/245823420514832384	12 сентября 2012, 13:57	"Камиль Калимуллин, представитель НП ""СРИТ"", рассказывает о Стачке! @nastachku #it #73reg #itday  twitpic.com/atrdc8Камиль Калимуллин, представитель НП ""СРИТ"", рассказывает о Стачке! @nastachku #it #73reg #itday  twitpic.com/atrdc8оригинал сохранённая копия12 сентября 2012, 13:57da_efremovв избранноеретвитответить"
http://twitter.com/buxler/statuses/245137381911568388	10 сентября 2012, 16:31	@MST_Digital прикольно, за ресурс nastachku.ru стать 18-ыми, тогда уж всех напишите, кто делал сайт.@MST_Digital прикольно, за ресурс nastachku.ru стать 18-ыми, тогда уж всех напишите, кто делал сайт.оригинал сохранённая копия10 сентября 2012, 16:31buxlerв избранноеретвитответить
http://twitter.com/semirook/statuses/237275632634052608	19 августа 2012, 23:51	"@coagulant nastachku.ru ""Нагруженный поиск на Sphinx. Роман Павлушко"". Чего только стоит циклическая ротация огромного индекса...@coagulant nastachku.ru ""Нагруженный поиск на Sphinx. Роман Павлушко"". Чего только стоит циклическая ротация огромного индекса...оригинал сохранённая копия19 августа 2012, 23:51semirookв избранноеретвитответить"
http://twitter.com/kalashnikovisme/statuses/222058222348021761	9 июля 2012, 0:03	Ох....даже ждать выступление на Стачке было не так страшно.. #sta4ka #nastachkuОх....даже ждать выступление на Стачке было не так страшно.. #sta4ka #nastachkuоригинал сохранённая копия9 июля 2012, 0:03kalashnikovismeв избранноеретвитответить
http://solnechnaj.livejournal.com/1690.html	6 июля 2012, 15:22	Подведены итоги всероссийского конкурса сайтов «Рейтинг Рунета - 2011»показать полный текст1 комментарий  1. MST Digital Agency (nastachku.ru)оригинал сохранённая копияпоказать полный текст1 комментарий6 июля 2012, 15:22solnechnajsolnechnaj.livejournal.com
http://twitter.com/aprodaldom/statuses/218762767325331456	29 июня 2012, 21:48	"Мероприятие проходило в Ульяновской области 13-14 апреля. Веб-сайт конференции nastachku.ru  занял первое место в номинации ""В...Мероприятие проходило в Ульяновской области 13-14 апреля. Веб-сайт конференции nastachku.ru  занял первое место в номинации ""В...оригинал сохранённая копия29 июня 2012, 21:48aprodaldomв избранноеретвитответить"
http://twitter.com/MST_Digital/statuses/218701927054180353	29 июня 2012, 17:46	"Результаты #ratingruneta опубликованы: наш сайт ""Стачки"" nastachku.ru на 1 месте! Подр.на фейсбуке #nastachku twitpic.com/a1ukrbРезультаты #ratingruneta опубликованы: наш сайт ""Стачки"" nastachku.ru на 1 месте! Подр.на фейсбуке #nastachku twitpic.com/a1ukrbоригинал сохранённая копия29 июня 2012, 17:46mst_digitalв избранноеретвитответить"
http://openysheva-sv.livejournal.com/611517.html	29 июня 2012, 10:08	"Ульяновцы снова в лидерах! Сайт IT-конференции ""Стачка"" получил награду!показать полный текст  Веб-сайт конференции http://nastachku.ru занял первое место в номинации ""Выставки, мероприятия, конференции"" в престижном конкурсе ""Рейтинг Рунета"".оригинал сохранённая копияпоказать полный текст29 июня 2012, 10:08openysheva_svopenysheva-sv.livejournal.com"
http://twitter.com/da_efremov/statuses/218456563302670336	29 июня 2012, 1:31	"RT @mit_ulgov: Поздравляем! @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641  #nastachku #sta4kaRT @mit_ulgov: Поздравляем! @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641  #nastachku #sta4kaоригинал сохранённая копия29 июня 2012, 1:31da_efremovв избранноеретвитответить"
http://twitter.com/levwalkin/statuses/218454227381522432	29 июня 2012, 1:22	"RT @buxler: Сайт ульяновской конференции ""Стачка""(nastachku.ru) выиграл в Рейтинге Рунета ultop.ru/news/7641RT @buxler: Сайт ульяновской конференции ""Стачка""(nastachku.ru) выиграл в Рейтинге Рунета ultop.ru/news/7641оригинал сохранённая копия29 июня 2012, 1:22levwalkinв избранноеретвитответить"
http://twitter.com/damir_mamedov/statuses/218406377528369152	28 июня 2012, 22:11	"RT @buxler: Сайт ульяновской конференции ""Стачка""(nastachku.ru) выиграл в Рейтинге Рунета ultop.ru/news/7641RT @buxler: Сайт ульяновской конференции ""Стачка""(nastachku.ru) выиграл в Рейтинге Рунета ultop.ru/news/7641оригинал сохранённая копия28 июня 2012, 22:11damir_mamedovв избранноеретвитответить"
http://twitter.com/buxler/statuses/218402574414516225	28 июня 2012, 21:56	"Сайт ульяновской конференции ""Стачка""(nastachku.ru) выиграл в Рейтинге Рунета ultop.ru/news/7641Сайт ульяновской конференции ""Стачка""(nastachku.ru) выиграл в Рейтинге Рунета ultop.ru/news/7641оригинал сохранённая копия28 июня 2012, 21:56buxlerв избранноеретвитответить"
http://twitter.com/mit_ulgov/statuses/218396847302115328	28 июня 2012, 21:34	"Поздравляем! @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641  #nastachku #sta4kaПоздравляем! @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641  #nastachku #sta4kaоригинал сохранённая копия28 июня 2012, 21:34mit_ulgovв избранноеретвитответить"
http://twitter.com/pserv85/statuses/218338928254664704	28 июня 2012, 17:43	"RT @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaRT @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaоригинал сохранённая копия28 июня 2012, 17:43pserv85в избранноеретвитответить"
http://twitter.com/kalashnikovisme/statuses/218314286194364416	28 июня 2012, 16:05	"RT @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaRT @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaоригинал сохранённая копия28 июня 2012, 16:05kalashnikovismeв избранноеретвитответить"
http://twitter.com/asaksonov/statuses/218311836322369536	28 июня 2012, 15:56	"RT @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaRT @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaоригинал сохранённая копия28 июня 2012, 15:56asaksonovв избранноеретвитответить"
http://twitter.com/Wolf_Musing/statuses/218310548511670272	28 июня 2012, 15:51	"RT @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaRT @ultop_ru: Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaоригинал сохранённая копия28 июня 2012, 15:51wolf_musingв избранноеретвитответить"
http://twitter.com/ultop_ru/statuses/218310402944151552	28 июня 2012, 15:50	"Сайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaСайт ульяновской IT-конференции ""Стачка"" выиграл в Рейтинге Рунета! ultop.ru/news/7641 #ulsk #uln #nastachku #sta4kaоригинал сохранённая копия28 июня 2012, 15:50ultop_ruв избранноеретвитответить"
http://twitter.com/dolgonedumal/statuses/207940698434043904	31 мая 2012, 1:05	Жаль я сюда не попал nastachku.ru Кто нибудь слышал про эту конференцию?Жаль я сюда не попал nastachku.ru Кто нибудь слышал про эту конференцию?оригинал сохранённая копия31 мая 2012, 1:05dolgonedumalв избранноеретвитответить
http://twitter.com/ponomar/statuses/207840137340653569	30 мая 2012, 18:25	RT @buxler: С гордостью подарил @ponomar благодарственное письмо! Спасибо за участие в #nastachkuRT @buxler: С гордостью подарил @ponomar благодарственное письмо! Спасибо за участие в #nastachkuоригинал сохранённая копия30 мая 2012, 18:25ponomarв избранноеретвитответить
http://twitter.com/buxler/statuses/207839734796533762	30 мая 2012, 18:23	С гордостью подарил @ponomar благодарственное письмо! Спасибо за участие в #nastachkuС гордостью подарил @ponomar благодарственное письмо! Спасибо за участие в #nastachkuоригинал сохранённая копия30 мая 2012, 18:23buxlerв избранноеретвитответить
http://twitter.com/you_katan/statuses/203551456714948608	18 мая 2012, 22:23	хорошие доклады nastachku.ruхорошие доклады nastachku.ruоригинал сохранённая копия18 мая 2012, 22:23you_katanв избранноеретвитответить
http://twitter.com/_dan5/statuses/199614995917570049	8 мая 2012, 1:41	Конференция уже давно закончилась, но видео очень полезно посмотреть (особенно со 2-го зала :) nastachku.ruКонференция уже давно закончилась, но видео очень полезно посмотреть (особенно со 2-го зала :) nastachku.ruоригинал сохранённая копия8 мая 2012, 1:41_dan5в избранноеретвитответить
http://twitter.com/evhenuk/statuses/195915005856710656	27 апреля 2012, 20:39	Че пятница? Погиннессу #pubjp #ulsk #nastachku #ulcamp #ulwayЧе пятница? Погиннессу #pubjp #ulsk #nastachku #ulcamp #ulwayоригинал сохранённая копия27 апреля 2012, 20:39evhenukв избранноеретвитответить
http://twitter.com/buxler/statuses/195781270943432704	27 апреля 2012, 11:47	«Стачка» в российском IT: итоги - CMS Magazine #nastachku bit.ly/ItZEXx«Стачка» в российском IT: итоги - CMS Magazine #nastachku bit.ly/ItZEXxоригинал сохранённая копия27 апреля 2012, 11:47buxlerв избранноеретвитответить
http://twitter.com/ukradyga/statuses/195646207069126656	27 апреля 2012, 2:51	"RT @nastachku: Новый отчет о ""Стачке"": на этот раз от докладчиков Diogenes gena-kozar.livejournal.com/50982.html #sta4kaRT @nastachku: Новый отчет о ""Стачке"": на этот раз от докладчиков Diogenes gena-kozar.livejournal.com/50982.html #sta4kaоригинал сохранённая копия27 апреля 2012, 2:51ukradygaв избранноеретвитответить"
http://twitter.com/ukradyga/statuses/195645883721842689	27 апреля 2012, 2:49	"RT @nastachku: Новый отчет о ""Стачке"": на этот раз от докладчиков Diogenes gena-kozar.livejournal.com/50982.html #sta4kaRT @nastachku: Новый отчет о ""Стачке"": на этот раз от докладчиков Diogenes gena-kozar.livejournal.com/50982.html #sta4kaоригинал сохранённая копия27 апреля 2012, 2:49ukradygaв избранноеретвитответить"
http://twitter.com/GEN_DIR/statuses/195432136419971072	26 апреля 2012, 12:40	"RT @MST_Digital: А вы уже поставили ""Стачке"" оценку? Оценить по шкале от 1 до 10 - nastachku.ru/vote-comment.h.... Оценить докладчиков - nastachku.ru/vote-comment.h... #sta4kaRT @MST_Digital: А вы уже поставили ""Стачке"" оценку? Оценить по шкале от 1 до 10 - nastachku.ru/vote-comment.h.... Оценить докладчиков - nastachku.ru/vote-comment.h... #sta4kaоригинал сохранённая копия26 апреля 2012, 12:40gen_dirв избранноеретвитответить"
http://twitter.com/nastachku/statuses/195424688732774400	26 апреля 2012, 12:10	"RT @MST_Digital: А вы уже поставили ""Стачке"" оценку? Оценить по шкале от 1 до 10 - nastachku.ru/vote-comment.h.... Оценить докладчиков - nastachku.ru/vote-comment.h... #sta4kaRT @MST_Digital: А вы уже поставили ""Стачке"" оценку? Оценить по шкале от 1 до 10 - nastachku.ru/vote-comment.h.... Оценить докладчиков - nastachku.ru/vote-comment.h... #sta4kaоригинал сохранённая копия26 апреля 2012, 12:10nastachkuв избранноеретвитответить"
http://twitter.com/MST_Digital/statuses/195424139971018752	26 апреля 2012, 12:08	"А вы уже поставили ""Стачке"" оценку? Оценить по шкале от 1 до 10 - nastachku.ru/vote-comment.h.... Оценить докладчиков - nastachku.ru/vote-comment.h... #sta4kaА вы уже поставили ""Стачке"" оценку? Оценить по шкале от 1 до 10 - nastachku.ru/vote-comment.h.... Оценить докладчиков - nastachku.ru/vote-comment.h... #sta4kaоригинал сохранённая копия26 апреля 2012, 12:08mst_digitalв избранноеретвитответить"
http://twitter.com/MST_Digital/statuses/195413934877052928	26 апреля 2012, 11:28	"RT @nastachku: Новый отчет о ""Стачке"": на этот раз от докладчиков Diogenes gena-kozar.livejournal.com/50982.html #sta4kaRT @nastachku: Новый отчет о ""Стачке"": на этот раз от докладчиков Diogenes gena-kozar.livejournal.com/50982.html #sta4kaоригинал сохранённая копия26 апреля 2012, 11:28mst_digitalв избранноеретвитответить"
http://twitter.com/Alexio_Marziano/statuses/195052896746868740	25 апреля 2012, 11:33	Оценить мероприятие - Стачка! Конференция nastachku.ru/vote-comment.h...Оценить мероприятие - Стачка! Конференция nastachku.ru/vote-comment.h...оригинал сохранённая копия25 апреля 2012, 11:33alexio_marzianoв избранноеретвитответить
http://twitter.com/Sekreeet/statuses/195039619635609602	25 апреля 2012, 10:40	RT @buxler: Сделали голосовалку за доклады nastachku.ru/reporters.html и голосовалку за мероприятие nastachku.ru/vote-comment.h... для тех кто был #nastachkuRT @buxler: Сделали голосовалку за доклады nastachku.ru/reporters.html и голосовалку за мероприятие nastachku.ru/vote-comment.h... для тех кто был #nastachkuоригинал сохранённая копия25 апреля 2012, 10:40sekreeetв избранноеретвитответить
http://twitter.com/buxler/statuses/195035478397947905	25 апреля 2012, 10:24	Сделали голосовалку за доклады nastachku.ru/reporters.html и голосовалку за мероприятие nastachku.ru/vote-comment.h... для тех кто был #nastachkuСделали голосовалку за доклады nastachku.ru/reporters.html и голосовалку за мероприятие nastachku.ru/vote-comment.h... для тех кто был #nastachkuоригинал сохранённая копия25 апреля 2012, 10:24buxlerв избранноеретвитответить
http://twitter.com/NOX_73/statuses/194793928871002113	24 апреля 2012, 18:24	Оценить мероприятие - Стачка! Конференция nastachku.ru/vote-comment.h...Оценить мероприятие - Стачка! Конференция nastachku.ru/vote-comment.h...оригинал сохранённая копия24 апреля 2012, 18:24nox_73в избранноеретвитответить
http://twitter.com/Xterface/statuses/194793642345500672	24 апреля 2012, 18:23	Оценить мероприятие - Стачка! Конференция nastachku.ru/vote-comment.h...Оценить мероприятие - Стачка! Конференция nastachku.ru/vote-comment.h...оригинал сохранённая копия24 апреля 2012, 18:23xterfaceв избранноеретвитответить
http://twitter.com/buxler/statuses/194745333891342336	24 апреля 2012, 15:11	nastachku.ru чуть ниже видео, вылили доклад @levwalkin #nastachkunastachku.ru чуть ниже видео, вылили доклад @levwalkin #nastachkuоригинал сохранённая копия24 апреля 2012, 15:11buxlerв избранноеретвитответить
http://twitter.com/Ugrumoff/statuses/194364070105845760	23 апреля 2012, 13:56	@Vert_Tech @allintop вот тут nastachku.ru 14 апреля@Vert_Tech @allintop вот тут nastachku.ru 14 апреляоригинал сохранённая копия23 апреля 2012, 13:56ugrumoffв избранноеретвитответить
http://twitter.com/vdv73rus/statuses/193721771722153985	21 апреля 2012, 19:24	@naoi_it не, это я #nastachku ехал )@naoi_it не, это я #nastachku ехал )оригинал сохранённая копия21 апреля 2012, 19:24vdv73rusв избранноеретвитответить
http://twitter.com/delexp_net/statuses/193666046727700480	21 апреля 2012, 15:42	"RT @buxler: ulpressa.ru/2012/04/21/tem... про меня: ""и в этот раз сделал вылазку в глубокий тыл кибер-анархистов"", ничего, что я в соорганизаторах #nastachku ?RT @buxler: ulpressa.ru/2012/04/21/tem... про меня: ""и в этот раз сделал вылазку в глубокий тыл кибер-анархистов"", ничего, что я в соорганизаторах #nastachku ?оригинал сохранённая копия21 апреля 2012, 15:42delexp_netв избранноеретвитответить"
http://twitter.com/buxler/statuses/193659121835323392	21 апреля 2012, 15:15	kp.ru/daily/25869/28... - наши отзывы, как организаторов про #nastachkukp.ru/daily/25869/28... - наши отзывы, как организаторов про #nastachkuоригинал сохранённая копия21 апреля 2012, 15:15buxlerв избранноеретвитответить
http://twitter.com/buxler/statuses/193656993704185856	21 апреля 2012, 15:06	@Ezhoff твои на @ulpressa что-то про #nastachku не знают. Мы - организаторы, посмотрите на сайте. ulpressa.ru/2012/04/21/tem...@Ezhoff твои на @ulpressa что-то про #nastachku не знают. Мы - организаторы, посмотрите на сайте. ulpressa.ru/2012/04/21/tem...оригинал сохранённая копия21 апреля 2012, 15:06buxlerв избранноеретвитответить
http://twitter.com/buxler/statuses/193655531850829824	21 апреля 2012, 15:00	"ulpressa.ru/2012/04/21/tem... про меня: ""и в этот раз сделал вылазку в глубокий тыл кибер-анархистов"", ничего, что я в соорганизаторах #nastachku ?ulpressa.ru/2012/04/21/tem... про меня: ""и в этот раз сделал вылазку в глубокий тыл кибер-анархистов"", ничего, что я в соорганизаторах #nastachku ?оригинал сохранённая копия21 апреля 2012, 15:00buxlerв избранноеретвитответить"
http://twitter.com/buxler/statuses/193237323058655232	20 апреля 2012, 11:19	RT @seriyps: Стачка. Впечатления о конференции + обзор докладов. Раз: seriyps.ru/blog/2012/04/1... Два: seriyps.ru/blog/2012/04/1... #sta4ka #nastachkuRT @seriyps: Стачка. Впечатления о конференции + обзор докладов. Раз: seriyps.ru/blog/2012/04/1... Два: seriyps.ru/blog/2012/04/1... #sta4ka #nastachkuоригинал сохранённая копия20 апреля 2012, 11:19buxlerв избранноеретвитответить
http://twitter.com/zagaichuk/statuses/193073133308219393	20 апреля 2012, 0:26	RT @buxler: Засветился на видео про #nastachku mosaica.ru/video/2012/04/...RT @buxler: Засветился на видео про #nastachku mosaica.ru/video/2012/04/...оригинал сохранённая копия20 апреля 2012, 0:26zagaichukв избранноеретвитответить
http://twitter.com/buxler/statuses/193059584171184128	19 апреля 2012, 23:32	Засветился на видео про #nastachku mosaica.ru/video/2012/04/...Засветился на видео про #nastachku mosaica.ru/video/2012/04/...оригинал сохранённая копия19 апреля 2012, 23:32buxlerв избранноеретвитответить
http://twitter.com/levwalkin/statuses/193058852583915520	19 апреля 2012, 23:29	@gliush @sharov Если бы было так просто, я бы сделал на перерыве между сессиями #nastachku, и собрал бы $24k ;)@gliush @sharov Если бы было так просто, я бы сделал на перерыве между сессиями #nastachku, и собрал бы $24k ;)оригинал сохранённая копия19 апреля 2012, 23:29levwalkinв избранноеретвитответить
http://twitter.com/Killah_gramm/statuses/193016828539305985	19 апреля 2012, 20:42	Пю со #sta4ka. Только тренди бои приходят #nastachku #slowpoke pic.twitter.com/nI4AzB6sПю со #sta4ka. Только тренди бои приходят #nastachku #slowpoke pic.twitter.com/nI4AzB6sоригинал сохранённая копия19 апреля 2012, 20:42killah_grammв избранноеретвитответить
